iter	Passed	Remaining
0	166	24824
1	260	19270
2	342	16793
3	413	15105
4	489	14209
5	571	13706
6	646	13212
7	712	12648
8	785	12300
9	858	12019
10	931	11765
11	1008	11594
12	1081	11397
13	1168	11351
14	1243	11191
15	1312	10988
16	1385	10839
17	1460	10712
18	1527	10532
19	1598	10387
20	1675	10292
21	1749	10177
22	1820	10054
23	1891	9930
24	1970	9852
25	2043	9746
26	2121	9665
27	2195	9567
28	2271	9478
29	2348	9395
30	2426	9313
31	2500	9221
32	2574	9126
33	2646	9029
34	2727	8961
35	2803	8879
36	2884	8809
37	2961	8729
38	3036	8641
39	3108	8549
40	3183	8464
41	3260	8383
42	3334	8296
43	3409	8214
44	3488	8139
45	3562	8055
46	3634	7965
47	3709	7881
48	3783	7798
49	3861	7723
50	3937	7644
51	4012	7561
52	4085	7476
53	4163	7401
54	4240	7324
55	4315	7244
56	4388	7159
57	4460	7075
58	4532	6991
59	4610	6915
60	4683	6833
61	4759	6755
62	4872	6728
63	4948	6649
64	5020	6565
65	5095	6484
66	5168	6402
67	5244	6324
68	5321	6246
69	5390	6160
70	5465	6080
71	5538	5999
72	5609	5917
73	5684	5838
74	5758	5758
75	5834	5680
76	5906	5600
77	5976	5517
78	6050	5437
79	6125	5360
80	6196	5278
81	6271	5200
82	6344	5121
83	6417	5042
84	6493	4965
85	6569	4889
86	6645	4811
87	6716	4732
88	6793	4655
89	6880	4586
90	6955	4509
91	7030	4432
92	7102	4353
93	7179	4277
94	7255	4200
95	7330	4123
96	7403	4045
97	7478	3968
98	7554	3891
99	7626	3813
100	7697	3734
101	7769	3656
102	7844	3579
103	7917	3501
104	7994	3426
105	8071	3350
106	8147	3274
107	8222	3197
108	8299	3121
109	8374	3045
110	8450	2968
111	8526	2892
112	8600	2816
113	8676	2739
114	8744	2661
115	8817	2584
116	8895	2509
117	8976	2434
118	9044	2356
119	9119	2279
120	9190	2202
121	9267	2126
122	9344	2051
123	9426	1976
124	9503	1900
125	9577	1824
126	9651	1747
127	9729	1672
128	9804	1596
129	9881	1520
130	9957	1444
131	10032	1368
132	10106	1291
133	10179	1215
134	10252	1139
135	10328	1063
136	10397	986
137	10467	910
138	10542	834
139	10615	758
140	10688	682
141	10763	606
142	10834	530
143	10911	454
144	10998	379
145	11074	303
146	11148	227
147	11225	151
148	11304	75
149	11380	0
