"Id","sales"
1,4016.5833
2,5930.8174
3,7142.777
4,4461.8813
5,5171.306
6,4665.057
7,6772.292
8,6316.359
9,3214.7278
10,4668.131
11,5501.2114
12,6224.203
13,5335.912
14,4602.125
15,4574.9785
16,2893.601
17,4544.085
18,7692.265
19,8925.68
20,7830.3774
21,5893.5537
22,4453.785
23,4975.794
24,2666.6506
25,7053.5674
26,7936.5225
27,7948.5117
28,4904.114
29,3868.771
30,4148.352
31,3453.223
32,8472.439
33,5837.941
34,4478.383
35,3580.258
36,5904.474
37,3329.6426
38,5972.6313
39,3402.9932
40,4802.4062
41,5094.113
42,4447.594
43,5953.3384
44,4153.008
45,3809.7122
46,5571.81
47,5779.806
48,8543.439
49,5103.4595
50,6234.6445
51,6305.2856
52,8035.379
53,5514.586
54,7542.4995
55,3013.1575
56,3871.2283
57,5085.6797
58,4979.0737
59,6695.374
60,6291.193
61,4488.6953
62,6209.5894
63,5314.2075
64,7667.8076
65,3261.2583
66,10706.898
67,3898.8184
68,4044.6377
69,6908.327
70,4847.83
71,5018.928
72,5129.678
73,5913.9966
74,4180.53
75,3196.4233
76,5313.95
77,6229.2515
78,5731.747
79,3503.8313
80,6055.49
81,7957.488
82,5383.4976
83,3847.0151
84,5673.5586
85,5263.5503
86,5500.5474
87,5082.8716
88,3291.2102
89,6308.428
90,5032.0586
91,5924.3823
92,5997.7954
93,3580.7969
94,5679.723
95,3476.642
96,6058.325
97,7416.2954
98,4225.5044
99,4376.9546
100,4001.6519
101,5109.6646
102,3759.1492
103,5777.1943
104,4313.7007
105,6185.8164
106,4623.909
107,3861.246
108,5236.938
109,5939.138
110,5844.052
111,6219.198
112,6795.3994
113,3614.5562
114,7029.6978
115,4560.903
116,6083.755
117,7225.1074
118,4656.159
119,7854.824
120,6814.872
121,4932.149
122,4837.3403
123,6110.072
124,6477.151
125,3555.7126
126,2760.365
127,4835.9336
128,6360.6187
129,6123.491
130,4299.1416
131,7104.89
132,5293.3086
133,3975.8992
134,4696.939
135,4455.7144
136,5940.5713
137,5985.172
138,4126.972
139,4282.9624
140,2910.0598
141,5488.501
142,2698.8882
143,5197.6357
144,3918.878
145,7459.7075
146,5636.8022
147,5102.6553
148,4925.9688
149,4415.4062
150,3961.0442
151,8812.706
152,5783.616
153,6510.9805
154,6354.4956
155,4243.348
156,4915.8877
157,3594.7239
158,5584.4106
159,9452.438
160,5079.018
161,2634.3923
162,4014.3171
163,6658.9653
164,7794.8184
165,4109.9814
166,6067.1074
167,3789.0977
168,3202.5286
169,2594.478
170,4214.4546
171,4783.0913
172,5283.6763
173,6152.1934
174,4882.4663
175,6602.9814
176,7113.3633
177,6327.7974
178,3034.876
179,7786.297
180,9247.854
181,5149.2935
182,6385.2
183,4188.4307
184,5420.7925
185,3386.7402
186,4798.5977
187,4343.7935
188,7442.9453
189,5928.418
190,6885.357
191,6982.818
192,4422.851
193,6932.5137
194,16112.347
195,8969.986
196,4687.6724
197,2402.0305
198,5173.9385
199,8369.974
200,4161.03
201,11015.854
202,19919.55
203,2158.3027
204,4086.1343
205,7786.834
206,4042.0422
207,7906.107
208,5373.7505
209,5625.9883
210,3742.1167
211,5258.397
212,4911.779
213,6133.481
214,5431.225
215,5090.1675
216,4911.0405
217,5490.005
218,3367.0137
219,4214.579
220,6482.573
221,3640.5662
222,5266.6943
223,5913.07
224,4781.2783
225,4367.259
226,5935.424
227,5868.3633
228,6339.4067
229,5622.25
230,5793.7295
231,4696.62
232,3008.8027
233,5114.9414
234,5993.324
235,4261.481
236,2844.0908
237,7682.249
238,5807.1763
239,7854.5493
240,5377.0327
241,4578.3975
242,4347.246
243,3648.952
244,8102.0205
245,3897.4631
246,6509.7437
247,12079.395
248,6132.095
249,5579.63
250,3973.3074
251,3790.0967
252,5727.067
253,3541.3804
254,5170.4424
255,8140.296
256,4521.006
257,13260.759
258,11785.299
259,4159.198
260,5975.3057
261,4183.385
262,5411.909
263,4519.303
264,8658.196
265,5806.68
266,7005.2095
267,3128.0168
268,5588.7417
269,3870.6653
270,6778.1753
271,5687.6543
272,4923.8643
273,5554.1865
274,5121.759
275,7001.7773
276,7644.7188
277,4572.026
278,8644.753
279,5664.84
280,7841.8677
281,3720.8813
282,3807.2346
283,4383.493
284,8062.287
285,5781.7285
286,6320.45
287,5791.601
288,7397.51
289,3657.9546
290,6212.1846
291,5206.4917
292,3243.9229
293,12091.208
294,14463.616
295,4996.0747
296,6772.299
297,7771.5195
298,8537.348
299,8548.966
300,4614.701
301,6045.6377
302,4866.426
303,6921.989
304,3251.3362
305,4537.9263
306,4569.2104
307,4256.4604
308,6196.911
309,3886.398
310,3750.2007
311,4891.9883
312,2373.375
313,3836.0872
314,4584.125
315,5200.5317
316,7494.175
317,5993.236
318,4471.539
319,5233.015
320,5182.872
321,9237.206
322,6468.7183
323,4394.078
324,2787.9976
325,7891.2695
326,3774.2295
327,5450.232
328,2684.6572
329,4278.481
330,5536.4854
331,4822.7725
332,3732.2668
333,5652.1807
334,8034.3623
335,9238.133
336,5022.9136
337,7265.5015
338,2797.0217
339,4226.7524
340,5203.505
341,3582.147
342,7044.412
343,4180.3174
344,4359.7285
345,7147.3696
346,9483.321
347,7206.8364
348,4573.734
349,4384.1426
350,7257.5225
351,5837.312
352,5114.6333
353,3204.5066
354,6235.041
355,7587.8145
356,4024.4316
357,5144.53
358,6337.1655
359,6159.9272
360,11274.096
361,5721.83
362,10923.399
363,4829.987
364,4456.583
365,2877.7874
366,5394.761
367,4293.032
368,4121.232
369,6234.556
370,3232.0156
371,3556.0757
372,5841.259
373,3073.038
374,5860.477
375,5456.797
376,5468.821
377,6787.593
378,4247.639
379,7588.655
380,5903.5684
381,4116.5977
382,3380.0825
383,3719.992
384,8987.3
385,5517.6753
386,3926.1838
387,6408.7886
388,7051.3945
389,5468.4805
390,4592.941
391,6951.194
392,4732.53
393,3902.632
394,4132.4697
395,7619.8857
396,4732.5015
397,4863.202
398,3878.1526
399,4407.8027
400,3207.9763
401,4233.0186
402,5620.2075
403,7230.109
404,8974.689
405,8989.1045
406,6588.6343
407,4373.5576
408,4025.3804
409,8949.954
410,7724.7812
411,4496.374
412,6785.5933
413,6825.008
414,4522.9727
415,3248.0078
416,9320.678
417,3241.0105
418,5476.0327
419,4408.4834
420,2298.9028
421,8801.055
422,4098.9126
423,4108.2485
424,3911.4019
425,4736.231
426,5421.107
427,6459.9146
428,5754.5713
429,3535.1099
430,3339.2627
431,3639.206
432,2737.3289
433,5784.5283
434,18001.393
435,4625.565
436,4459.7627
437,5546.594
438,4152.3735
439,4457.8506
440,3959.7466
441,3827.0483
442,5026.725
443,5770.9746
444,2620.102
445,7318.742
446,3401.651
447,4157.1943
448,7707.8755
449,6934.5796
450,8627.969
451,4535.091
452,5841.434
453,3890.1494
454,4840.0635
455,12363.416
456,6279.224
457,5054.2505
458,3658.0178
459,4107.2637
460,4745.7207
461,3764.322
462,7964.9565
463,4180.9507
464,4643.458
465,5789.1953
466,4075.417
467,5292.247
468,5399.5166
469,5749.889
470,5770.687
471,3480.4214
472,4740.356
473,4628.7397
474,8124.3174
475,7080.662
476,5580.9146
477,2741.3499
478,5862.127
479,4876.2383
480,3658.7454
481,5934.862
482,5925.4224
483,5289.546
484,4767.4097
485,5150.671
486,5531.0596
487,4487.5244
488,5782.8706
489,5260.0835
490,3702.0615
491,6786.2603
492,4613.593
493,4128.2026
494,9553.373
495,4766.732
496,3045.7908
497,6682.9106
498,6273.3374
499,8927.394
500,4025.7888
501,4831.457
502,4604.4014
503,6359.1396
504,5037.122
505,6542.0283
506,2692.872
507,4958.2285
508,5161.53
509,4782.1196
510,2814.9944
511,5870.1167
512,6969.6973
513,3647.8245
514,6776.0815
515,5820.0356
516,7435.1157
517,3053.255
518,4377.557
519,4463.951
520,5535.1597
521,6661.1865
522,3640.3035
523,6996.942
524,5674.471
525,5945.15
526,4323.2466
527,2872.3372
528,4779.8223
529,5494.371
530,6842.5293
531,6081.273
532,4641.5376
533,6951.986
534,5644.8223
535,5394.4536
536,6068.545
537,4417.018
538,6367.0234
539,8546.34
540,7008.469
541,3493.5002
542,3607.5015
543,2998.6912
544,2648.3674
545,6617.735
546,3949.859
547,6692.728
548,2706.3303
549,5180.2827
550,4451.2476
551,9082.346
552,3558.9097
553,4065.6296
554,4672.6016
555,6534.3394
556,3732.1316
557,5968.0127
558,6155.7617
559,8281.69
560,5592.553
561,5714.47
562,4828.6724
563,3741.1445
564,4301.031
565,8840.777
566,7599.63
567,5371.7505
568,14855.957
569,5100.73
570,3637.2192
571,5031.8135
572,6904.295
573,6323.864
574,5816.891
575,6283.332
576,6715.265
577,5669.449
578,4817.9688
579,4953.2627
580,4414.6533
581,2926.4065
582,3497.7793
583,4381.3784
584,7330.08
585,13495.368
586,4971.1377
587,4058.167
588,5724.243
589,3023.7615
590,5145.7007
591,2909.966
592,7061.0664
593,4502.721
594,5097.438
595,10649.931
596,10410.486
597,5705.3706
598,5007.347
599,2867.548
600,4844.0757
601,4613.224
602,6543.1216
603,3976.7458
604,3190.1526
605,4343.3027
606,4523.6396
607,6691.648
608,5101.0435
609,2713.134
610,6215.7896
611,6181.7925
612,6192.7495
613,3964.4692
614,3860.4905
615,6086.1133
616,2670.5625
617,8084.386
618,4571.5957
619,4082.37
620,5757.921
621,5063.896
622,3269.3286
623,3967.2473
624,4496.805
625,7954.8594
626,7867.0938
627,4958.108
628,3434.0696
629,4814.35
630,5948.78
631,4357.5127
632,4918.4346
633,5077.4854
634,8014.79
635,6550.407
636,4859.4194
637,5615.328
638,3098.8184
639,7377.406
640,5021.9805
641,10686.334
642,5493.0996
643,4573.846
644,4109.371
645,2641.1384
646,6193.517
647,11329.676
648,3571.133
649,3960.3066
650,7673.0693
651,5913.6035
652,5150.2456
653,6798.186
654,5086.5576
655,4031.598
656,3894.7576
657,7675.278
658,4725.879
659,5952.8857
660,5975.826
661,3692.0168
662,5877.594
663,4691.6177
664,2787.579
665,7282.948
666,7295.956
667,3653.5134
668,6086.5713
669,5684.7046
670,4033.6267
671,7966.7866
672,5019.3457
673,7341.977
674,3756.307
675,4123.4624
676,5467.0737
677,2516.0369
678,6078.0674
679,3437.5916
680,5386.3843
681,4013.0857
682,4008.2017
683,4350.7627
684,5482.754
685,5679.372
686,6496.754
687,3782.0737
688,6589.105
689,5088.0186
690,7029.1294
691,7500.321
692,5738.429
693,2881.0994
694,4141.8853
695,6042.813
696,4175.5586
697,8466.637
698,4214.1206
699,7472.178
700,9376.4375
701,5117.3203
702,3499.707
703,7775.062
704,8360.506
705,4805.1763
706,7407.3477
707,8161.7095
708,4081.4373
709,4417.745
710,5651.272
711,3593.4956
712,3959.0364
713,6045.518
714,4189.396
715,5450.497
716,5948.449
717,5393.9946
718,6557.0537
719,4875.0283
720,5936.8125
721,3357.3696
722,4851.782
723,5548.0015
724,4727.4395
725,5995.199
726,5927.486
727,7563.9526
728,4977.5405
729,3653.042
730,5019.6406
731,5708.264
732,6762.1436
733,3748.5369
734,3499.157
735,6954.542
736,6427.6504
737,4769.6953
738,6366.8843
739,5029.227
740,5876.7534
741,3852.3604
742,3279.262
743,5529.049
744,5464.766
745,5403.1553
746,8136.2793
747,7182.085
748,3938.823
749,7294.8745
750,2767.233
751,2853.6387
752,5326.422
753,9024.792
754,6336.7363
755,5904.4927
756,3250.7383
757,5939.4424
758,8939.097
759,5046.3486
760,6783.1543
761,5166.8926
762,3927.0488
763,3420.9194
764,4735.2056
765,4958.009
766,3662.9307
767,4314.096
768,3537.3604
769,5489.098
