iter	Passed	Remaining
0	145	21691
1	236	17492
2	308	15138
3	373	13621
4	449	13040
5	524	12590
6	593	12125
7	666	11825
8	752	11781
9	824	11544
10	906	11452
11	984	11321
12	1057	11144
13	1127	10948
14	1197	10780
15	1272	10656
16	1341	10494
17	1413	10365
18	1488	10264
19	1560	10145
20	1596	9808
21	1669	9711
22	1740	9613
23	1812	9514
24	1882	9414
25	1959	9344
26	2030	9249
27	2100	9151
28	2172	9065
29	2240	8960
30	2309	8866
31	2387	8804
32	2459	8721
33	2531	8638
34	2606	8563
35	2713	8591
36	2807	8573
37	2887	8509
38	2961	8429
39	3036	8350
40	3108	8263
41	3179	8174
42	3252	8092
43	3327	8016
44	3400	7934
45	3473	7853
46	3547	7774
47	3621	7694
48	3697	7620
49	3771	7542
50	3840	7455
51	3915	7379
52	3987	7297
53	4061	7219
54	4136	7144
55	4207	7061
56	4281	6985
57	4353	6905
58	4426	6826
59	4496	6744
60	4569	6666
61	4641	6588
62	4715	6511
63	4786	6431
64	4863	6360
65	4941	6289
66	5015	6213
67	5089	6137
68	5160	6057
69	5229	5976
70	5299	5896
71	5372	5820
72	5447	5746
73	5520	5669
74	5592	5592
75	5666	5517
76	5734	5437
77	5804	5357
78	5875	5280
79	5947	5203
80	6017	5126
81	6090	5050
82	6162	4974
83	6232	4897
84	6308	4823
85	6382	4749
86	6457	4676
87	6530	4600
88	6601	4524
89	6674	4449
90	6748	4375
91	6821	4300
92	6897	4227
93	7023	4184
94	7106	4114
95	7177	4037
96	7246	3959
97	7316	3882
98	7390	3807
99	7464	3732
100	7535	3655
101	7605	3578
102	7675	3502
103	7744	3425
104	7816	3349
105	7885	3273
106	7957	3197
107	8027	3121
108	8098	3046
109	8172	2971
110	8244	2896
111	8314	2821
112	8385	2745
113	8460	2671
114	8531	2596
115	8605	2522
116	8680	2448
117	8750	2372
118	8821	2297
119	8892	2223
120	8960	2147
121	9042	2075
122	9112	2000
123	9181	1925
124	9254	1850
125	9321	1775
126	9394	1701
127	9466	1626
128	9539	1552
129	9615	1479
130	9689	1405
131	9765	1331
132	9840	1257
133	9914	1183
134	9987	1109
135	10059	1035
136	10129	961
137	10202	887
138	10271	812
139	10344	738
140	10415	664
141	10486	590
142	10558	516
143	10634	443
144	10704	369
145	10773	295
146	10844	221
147	10922	147
148	10997	73
149	11076	0
