iter	RMSE
0	3155.679887
1	3256.211858
2	3320.237
3	3357.999298
4	3381.249661
5	3394.428149
6	3399.812241
7	3402.184671
8	3405.22366
9	3406.893551
10	3409.05764
11	3409.902679
12	3410.852592
13	3411.346304
14	3411.891957
15	3412.456114
16	3412.820163
17	3411.828286
18	3411.735164
19	3412.003356
20	3412.002996
21	3412.309211
22	3412.345344
23	3412.389139
24	3413.054783
25	3413.168551
26	3413.232242
27	3413.252944
28	3414.162849
29	3414.119091
30	3413.889831
31	3413.695729
32	3414.257608
33	3414.054176
34	3413.754285
35	3413.631728
36	3414.100534
37	3414.628978
38	3415.431797
39	3415.07574
40	3416.321098
41	3416.61844
42	3415.862826
43	3415.73181
44	3415.691816
45	3416.358601
46	3417.1007
47	3417.448946
48	3417.247454
49	3416.80812
50	3417.573186
51	3417.575005
52	3417.422368
53	3417.684719
54	3417.429103
55	3417.391966
56	3417.207502
57	3417.213789
58	3416.829046
59	3417.05983
60	3417.057487
61	3417.209564
62	3417.027524
63	3416.914651
64	3416.173565
65	3416.303842
66	3416.52205
67	3416.569769
68	3416.683577
69	3417.191377
70	3416.773514
71	3417.716307
72	3417.108099
73	3417.284091
74	3417.173327
75	3417.226987
76	3418.02732
77	3418.126685
78	3417.832632
79	3418.114826
80	3418.478978
81	3418.530163
82	3418.715085
83	3418.777607
84	3418.606978
85	3418.588801
86	3418.953734
87	3418.963732
88	3418.9775
89	3418.809301
90	3418.769887
91	3418.267361
92	3418.216762
93	3418.268456
94	3418.294962
95	3418.236023
96	3418.39839
97	3418.55034
98	3418.303575
99	3418.033766
100	3418.039874
101	3417.957718
102	3418.010659
103	3417.954799
104	3417.957725
105	3418.506962
106	3418.830895
107	3418.967987
108	3419.126537
109	3419.42621
110	3419.434896
111	3419.251982
112	3419.424752
113	3419.850531
114	3420.027273
115	3420.371252
116	3420.161044
117	3419.595294
118	3419.597583
119	3419.616185
120	3419.28066
121	3419.247508
122	3419.363486
123	3419.376535
124	3419.137669
125	3418.929393
126	3419.063083
127	3419.382023
128	3419.388803
129	3419.372384
130	3419.367699
131	3419.356862
132	3419.306036
133	3419.301311
134	3418.982122
135	3418.982476
136	3418.939241
137	3418.936668
138	3418.937468
139	3418.699981
140	3418.822555
141	3419.135091
142	3419.442974
143	3419.41936
144	3419.303955
145	3419.066142
146	3419.328332
147	3419.328387
148	3419.351146
149	3419.822412
