iter	RMSE
0	2863.887034
1	2788.162505
2	2768.041424
3	2761.735241
4	2760.265264
5	2758.273343
6	2757.421788
7	2756.904525
8	2756.372555
9	2756.345304
10	2756.133208
11	2755.883511
12	2755.289369
13	2755.203377
14	2754.332222
15	2754.274587
16	2754.066138
17	2754.029264
18	2753.776422
19	2753.509098
20	2753.455697
21	2753.397437
22	2753.335516
23	2753.156776
24	2753.093685
25	2752.922836
26	2752.748729
27	2752.523568
28	2752.515607
29	2752.267664
30	2752.121433
31	2751.621073
32	2751.390608
33	2751.18857
34	2751.088677
35	2751.078371
36	2751.016259
37	2750.760558
38	2750.607378
39	2750.605366
40	2750.479638
41	2750.298896
42	2750.22013
43	2750.011237
44	2749.988368
45	2749.895819
46	2749.84534
47	2749.779153
48	2749.720022
49	2749.619294
